time,cbh (m) (Cloud base height),t2m (K) (2 metre temperature),hcc ((0 - 1)) (High cloud cover),lcc ((0 - 1)) (Low cloud cover),mcc ((0 - 1)) (Medium cloud cover),tcc ((0 - 1)) (Total cloud cover),tcw (kg m**-2) (Total column water),tcwv (kg m**-2) (Total column vertically-integrated water vapour),tp (m) (Total precipitation),avg_ie (kg m**-2 s**-1) (Time-mean moisture flux),avg_sdirswrf (W m**-2) (Time-mean surface direct short-wave radiation flux),"avg_sdirswrfcs (W m**-2) (Time-mean surface direct short-wave radiation flux, clear sky)",avg_sdlwrf (W m**-2) (Time-mean surface downward long-wave radiation flux),"avg_sdlwrfcs (W m**-2) (Time-mean surface downward long-wave radiation flux, clear sky)",avg_sdswrf (W m**-2) (Time-mean surface downward short-wave radiation flux),"avg_sdswrfcs (W m**-2) (Time-mean surface downward short-wave radiation flux, clear sky)",avg_sduvrf (W m**-2) (Time-mean surface downward UV radiation flux),avg_slhtf (W m**-2) (Time-mean surface latent heat flux),avg_snlwrf (W m**-2) (Time-mean surface net long-wave radiation flux),"avg_snlwrfcs (W m**-2) (Time-mean surface net long-wave radiation flux, clear sky)",avg_snswrf (W m**-2) (Time-mean surface net short-wave radiation flux),"avg_snswrfcs (W m**-2) (Time-mean surface net short-wave radiation flux, clear sky)",avg_ishf (W m**-2) (Time-mean surface sensible heat flux),avg_tdswrf (W m**-2) (Time mean top downward short-wave radiation flux),avg_tnlwrf (W m**-2) (Time-mean top net long-wave radiation flux),"avg_tnlwrfcs (W m**-2) (Time-mean top net long-wave radiation flux, clear sky)",avg_tnswrf (W m**-2) (Time-mean top net short-wave radiation flux),"avg_tnswrfcs (W m**-2) (Time-mean top net short-wave radiation flux, clear sky)",avg_tprate (kg m**-2 s**-1) (Time-mean total precipitation rate),avg_vimdf (kg m**-2 s**-1) (Time-mean total column vertically-integrated moisture divergence flux),tp_mm (mm) (Total precipitation),avg_tprate_W (W m**-2) (Time-mean total precipitation rate),balanc_earth (W m**-2) (earth_balance),balanc_atmos (W m**-2) (atmospheric_balance),balanc_surface (W m**-2) (surface_balance)
2021-10-01 06:00:00,,,,,,,,,0.0080758175,-5.0699357e-05,138.20966,264.0542,418.88226,406.04572,217.80205,305.4808,26.95703,126.78846,34.0477,-46.44404,-187.31793,263.1977,25.20804,434.1309,217.34698,-271.15494,-296.2418,371.7447,9.347137e-05,-4.117371e-05,242.2745,233.67842004518025,78.894806,184.51103112916462,1.273735
2021-11-01 06:00:00,,,,,,,,,0.0080001205,-4.8375354e-05,123.09465,263.55222,418.12698,404.68,205.8081,302.339,25.564081,120.97674,33.28217,-46.23463,-176.82361,260.3922,22.093662,428.7656,208.26544,-269.2508,-283.50732,366.93082,9.259362e-05,-4.368271e-05,240.0036,231.48404579842463,75.24188,185.27814751351252,0.47104645
2021-12-01 06:00:00,,,,,,,,,0.008531055,-4.576918e-05,114.41844,257.5799,420.82144,407.59964,194.54817,296.40753,24.267235,114.45917,31.352068,-44.082882,-167.5272,255.87714,20.940634,423.09747,213.89735,-272.73248,-273.26584,362.11713,9.873861e-05,-4.9393064e-05,255.93167,246.84652089490555,59.368484,190.98050069226883,0.7753372
2022-01-01 06:00:00,,,,,,,,,0.005109279,-4.9369406e-05,152.12332,266.10092,412.1228,400.31506,223.84784,304.9061,27.406996,123.46221,41.32779,-52.64235,-193.11652,263.225,27.432587,429.0151,234.8535,-278.49612,-296.81183,367.01456,5.9135073e-05,-3.870564e-06,153.27838,147.83768165216316,61.95833,85.43986976251472,0.8939285
2022-02-01 06:00:00,,,,,,,,,0.009063898,-4.3849825e-05,104.971245,270.45654,417.5348,401.39795,188.37628,310.6562,23.802217,109.65905,31.491129,-46.996883,-161.35626,266.66763,20.64388,438.831,205.63438,-269.71835,-269.77106,375.0486,0.00010490708,-6.0928563e-05,271.91693,262.2676947794389,64.13667,217.18312294106,-0.43780518
2022-03-01 06:00:00,,,,,,,,,0.01183385,-4.1066534e-05,88.07679,268.95734,419.62253,401.89728,174.61288,309.0149,22.287273,102.69896,27.422907,-44.48184,-149.60356,265.4635,19.842598,436.9217,195.40794,-266.3717,-258.82126,373.9849,0.00013696552,-9.309196e-05,355.0155,342.41380490129814,63.413315,303.4890688783489,-0.36090088
2022-04-01 06:00:00,,,,,,,,,0.011501814,-3.954726e-05,92.1137,256.41348,419.34885,402.3706,172.05582,294.53287,21.89947,98.899734,28.00515,-44.344494,-148.12666,254.13585,21.272951,417.46362,205.46631,-267.67584,-252.75307,357.90506,0.00013312211,-8.5478656e-05,345.0544,332.8052844153717,47.28676,281.2434863196686,-0.05117035
2022-05-01 06:00:00,,,,,,,,,0.010735842,-3.5804238e-05,84.04851,233.23512,416.30478,398.31052,153.9883,271.73032,19.547495,89.5385,27.22101,-44.51652,-133.11128,235.24673,17.59484,390.59134,223.9624,-268.96506,-232.29247,334.07965,0.00012425514,-8.132738e-05,322.0753,310.6378426309675,8.330063,230.67247245274484,-1.2430649
2022-06-01 06:00:00,,,,,,,,,0.0067266263,-3.734863e-05,96.644806,214.55022,410.73718,393.51544,165.94803,256.2748,20.44651,93.40172,31.530148,-48.07929,-143.70781,222.04248,19.204403,374.5491,230.8805,-270.78604,-239.75572,318.56876,7.7852485e-05,-3.6012036e-05,201.7988,194.63121134322137,8.875229,110.53318888228387,-0.4284668
2022-07-01 06:00:00,,,,,,,,,0.008048895,-4.0083287e-05,104.29404,213.76859,413.90457,397.09796,173.20457,258.21362,21.067574,100.240364,30.623266,-46.765873,-150.40042,224.2643,19.277113,380.57776,237.47878,-272.1213,-249.8738,323.97513,9.3157396e-05,-4.632936e-05,241.46684,232.89348973776214,12.39502,144.78846349264495,0.25967407
2022-08-01 06:00:00,,,,,,,,,0.0063476046,-4.7345628e-05,132.32843,228.22098,409.1204,393.9533,202.37257,275.99966,24.305635,118.40177,35.323658,-49.943737,-174.92271,238.6598,20.675533,403.3153,239.78455,-273.8015,-279.40543,342.98428,7.346638e-05,-2.4976309e-05,190.42815,183.66594304097816,39.62088,104.36330021871254,0.5217514
2022-09-01 06:00:00,,,,,,,,,0.0034927274,-5.2409665e-05,166.41154,252.50558,412.34665,401.08157,237.31874,297.74973,28.608927,131.0666,40.472805,-51.23627,-204.75145,256.93695,29.80343,425.55634,244.31947,-277.3776,-311.66708,363.37195,4.042364e-05,8.0393096e-07,104.78182,101.05910405400209,67.34761,33.931502430466935,3.4085999
2022-10-01 06:00:00,,,,,,,,,0.007716817,-4.7744958e-05,136.34435,264.42615,417.60855,404.90298,213.82803,305.83118,26.433552,119.40035,35.039738,-47.253834,-183.948,263.4778,28.019753,434.10092,214.49295,-271.67294,-292.53122,371.65182,8.931391e-05,-3.6802932e-05,231.5045,223.28476916300133,78.03827,180.43452654825523,1.4881592
2022-11-01 06:00:00,,,,,,,,,0.007059028,-4.8992413e-05,134.32397,264.25854,414.47363,400.67093,211.44707,303.1138,26.253458,122.520195,34.559044,-47.86849,-181.69054,261.0006,23.943487,428.80432,220.37045,-272.21716,-288.68365,366.76407,8.1701175e-05,-3.425839e-05,211.77083,204.25293769221753,68.3132,149.37814368586987,0.66781616
2022-12-01 06:00:00,,,,,,,,,0.00548358,-4.812905e-05,143.97652,260.1955,412.83478,400.49564,216.36374,298.75085,26.594025,120.36041,38.232204,-50.02497,-186.4067,257.77365,26.914944,423.0744,227.47495,-273.37814,-290.32236,361.70755,6.3467596e-05,-1.2821195e-05,164.50739,158.66899047978222,62.847412,100.2568620312959,0.89912415
2023-01-01 06:00:00,,,,,,,,,0.008242367,-4.4864624e-05,113.88244,263.82904,413.83783,397.94998,193.39572,302.98047,24.132399,112.19691,33.07486,-48.35158,-166.73521,261.64658,21.363434,428.97058,213.17531,-267.65927,-272.48376,367.2371,9.539666e-05,-4.612287e-05,247.271,238.49164790590294,59.308456,185.5031835504342,0.10001373
2023-02-01 06:00:00,,,,,,,,,0.009128419,-4.087451e-05,95.56872,270.1292,417.62338,399.52643,175.29327,310.5224,22.226864,102.21859,29.387499,-46.778736,-150.11351,266.54315,18.805805,438.8238,219.19814,-269.9535,-258.4409,374.9804,0.00010565184,-7.081284e-05,273.85257,264.1295941430144,39.242752,201.4521382409148,-0.298378
2023-03-01 06:00:00,,,,,,,,,0.009566781,-4.273527e-05,111.47254,270.57648,417.49002,401.39554,191.36829,310.32632,24.187859,106.87203,31.927004,-47.355495,-164.13306,266.5419,24.786844,437.05325,211.52919,-269.27066,-272.20184,373.94955,0.000110725865,-6.378391e-05,287.00342,276.8146623566281,60.672653,230.0681032135617,0.5471802
2023-04-01 06:00:00,,,,,,,,,0.010879867,-3.9901737e-05,97.64273,256.8618,419.56143,403.2662,177.16103,294.86255,22.446772,99.78561,29.073298,-44.70645,-152.59042,254.42546,23.437485,417.71265,203.4397,-268.25894,-256.84415,358.15347,0.00012592261,-7.93892e-05,326.396,314.80652978643775,53.40445,268.1313436292112,0.29403687
2023-05-01 06:00:00,,,,,,,,,0.01100814,-3.9050272e-05,97.837746,232.85468,421.7531,407.2069,169.80453,271.20276,21.312725,97.65652,28.527857,-42.53592,-146.82076,234.85277,20.138811,390.82388,219.7616,-270.71805,-246.37668,334.51175,0.00012740749,-8.786615e-05,330.2442,318.51872336119413,26.615082,246.97972189635038,0.49757385
2023-06-01 06:00:00,,,,,,,,,0.006661677,-3.7260674e-05,98.16654,213.6828,415.1004,397.96677,163.51984,255.45651,20.025434,93.18123,29.377165,-45.86116,-141.6471,221.38058,19.73996,374.62872,242.0218,-271.80145,-238.97997,318.78622,7.710141e-05,-3.6306814e-05,199.85031,192.75352315162309,-3.0418396,97.18171529029496,-0.6512604
2023-07-01 06:00:00,,,,,,,,,0.0057146545,-4.130494e-05,117.644966,214.19035,414.87595,400.20166,182.08437,258.4396,22.132109,103.29497,32.94597,-47.07156,-158.17682,224.46779,20.80059,380.48322,247.67043,-274.57013,-257.0106,323.9115,6.614169e-05,-1.7017415e-05,171.43964,165.35423128516413,9.340164,70.2641357651446,1.135292
2023-08-01 06:00:00,,,,,,,,,0.0038117908,-4.9439957e-05,154.41054,227.8258,416.83786,405.0721,219.14789,275.27307,26.318048,123.63951,37.07304,-48.43795,-189.6667,238.10919,25.898565,403.15088,254.67467,-278.90247,-294.23102,343.10147,4.4116627e-05,6.210632e-06,114.35373,110.29156667063944,39.55635,23.15282613108866,3.0555801
2023-09-01 06:00:00,,,,,,,,,0.0033214726,-5.141149e-05,172.21431,251.43562,418.91992,409.88867,238.90459,296.50397,28.877018,128.57007,40.503365,-49.254074,-206.23686,255.95937,33.979004,425.4592,248.49173,-277.26166,-313.74545,363.62604,3.844216e-05,8.973509e-06,99.64418,96.10539564164355,65.25372,29.604617443401366,3.1844177
2023-10-01 06:00:00,,,,,,,,,0.003371336,-4.851569e-05,170.20183,264.95493,423.45914,414.69174,240.82338,306.00873,29.457224,121.32779,40.60555,-49.11107,-207.35121,263.6628,42.127228,434.13397,236.50967,-275.32254,-315.22818,371.8137,3.901962e-05,9.491921e-06,101.140076,97.54904567671474,78.718506,51.649112815386616,3.2906494
2023-11-01 06:00:00,,,,,,,,,0.007010903,-4.9416205e-05,142.52875,263.3262,422.7449,411.76303,216.67982,302.0023,26.864092,123.579666,35.02391,-45.710495,-186.33037,260.14697,26.959833,428.90973,224.81984,-272.9111,-293.4744,367.21457,8.114338e-05,-2.974046e-05,210.3271,202.85844584577717,68.65456,147.16637583845295,0.76696014
2023-12-01 06:00:00,,,,,,,,,0.010379423,-4.149721e-05,98.816895,256.51108,424.74524,409.65475,175.06752,295.43823,22.21211,103.77621,27.903185,-42.456226,-150.76479,255.0945,19.002419,423.12128,214.76009,-269.96768,-256.69162,362.3088,0.000120131604,-7.413949e-05,311.3827,300.3290112246759,41.931534,238.40136077301577,0.082977295
2024-01-01 06:00:00,,,,,,,,,0.00713011,-4.670551e-05,125.932526,262.4479,423.83737,411.06537,198.65204,301.47256,24.66002,116.800705,32.497982,-44.79278,-171.39236,260.46375,21.477568,428.99973,227.29674,-273.46188,-277.90424,367.642,8.25229e-05,-4.1964722e-05,213.9033,206.3072497549001,50.6075,139.49793884181418,0.6161041
2024-02-01 06:00:00,,,,,,,,,0.008212896,-4.7148707e-05,125.493515,269.51862,424.8078,411.74313,202.37694,309.57755,25.312132,117.90917,32.1649,-44.701015,-173.50514,265.82867,22.668722,438.96216,222.2415,-272.18793,-282.9736,375.47095,9.505613e-05,-4.2935393e-05,246.38689,237.6403244852554,60.7321,179.70090950722806,0.76234436
2024-03-01 06:00:00,,,,,,,,,0.008559359,-4.4751938e-05,113.968636,268.8357,426.71365,413.30634,195.12155,308.39697,24.628765,111.91538,30.368315,-43.24325,-167.41292,265.0271,24.27796,436.89548,208.11943,-270.60086,-276.73508,374.2977,9.906518e-05,-5.1102776e-05,256.7808,247.66295609879307,68.61565,203.5119627516251,0.8512573
2024-04-01 06:00:00,,,,,,,,,0.009299527,-4.285225e-05,110.11924,255.75795,426.39453,412.94217,185.81427,293.49048,23.472479,107.16457,29.782463,-42.722786,-160.13898,253.32768,23.213497,417.17764,214.5581,-270.84747,-264.456,357.9851,0.00010763109,-6.075594e-05,278.9858,269.07771825790405,49.89789,211.8325972557068,-0.021568298
2024-05-01 06:00:00,,,,,,,,,0.008951114,-3.8614442e-05,96.880424,232.32787,424.1531,409.35715,166.2454,270.57986,20.869688,96.56686,28.30958,-42.544884,-143.8209,234.33134,20.220001,390.32495,230.12721,-272.1246,-244.38467,334.14676,0.00010359963,-5.896218e-05,268.53342,258.9990799606312,14.257462,177.96522070770152,-1.275528
2024-06-01 06:00:00,,,,,,,,,0.0068342034,-4.0515126e-05,119.165695,214.01855,417.16864,404.0441,181.85469,255.50204,22.12221,101.320015,33.1741,-45.788136,-157.57072,221.44756,22.129543,374.59274,243.38956,-274.44016,-254.09813,318.89,7.909732e-05,-4.666726e-05,205.0261,197.74330212385394,10.708572,106.18479992658831,0.94705963
2024-07-01 06:00:00,,,,,,,,,0.003965261,-4.1222273e-05,120.812836,215.69434,411.4918,397.22125,183.73775,259.82858,22.203594,103.08834,35.842323,-49.524582,-159.61954,225.63675,20.491709,380.99347,252.30832,-276.63077,-257.4245,324.26056,4.5893277e-05,-5.602227e-06,118.95783,114.73319318611175,5.1161804,16.563858774490654,0.19716644
2024-08-01 06:00:00,,,,,,,,,0.0033822265,-4.7785354e-05,161.05762,229.51509,412.22418,401.60593,222.60243,276.9555,26.500582,119.50124,41.102173,-51.21993,-192.6609,239.50824,29.487976,403.88312,261.3698,-279.5495,-296.30045,343.56754,3.9143964e-05,2.5363256e-06,101.4668,97.85991096578073,34.930634,10.71978950581979,2.5695114
2024-09-01 06:00:00,,,,,,,,,0.0024157327,-4.9322876e-05,181.99417,252.94527,419.06287,410.685,245.27324,297.9161,29.452528,123.34589,44.067196,-51.941624,-211.74956,257.13525,40.480423,425.98407,254.34113,-280.63474,-318.07767,363.93945,2.796022e-05,4.578034e-06,72.47198,69.90055226197,63.73654,6.435159195563756,3.8560486
2024-10-01 06:00:00,,,,,,,,,0.0050394097,-4.9981783e-05,170.75,265.01627,420.88455,411.9329,239.89243,306.2016,29.268648,124.99427,40.075024,-48.659615,-206.48257,263.80597,38.89182,434.25156,234.28754,-275.5924,-314.42538,371.8137,5.832507e-05,-1.27696785e-05,151.18228,145.8126735087717,80.13785,98.43479341233615,2.5214615
2024-11-01 06:00:00,,,,,,,,,0.007249322,-4.7718368e-05,135.18979,263.3201,421.33206,409.5636,212.10315,302.0663,26.361248,119.33374,34.894356,-46.21217,-182.30449,260.1817,27.680696,428.81137,217.19827,-271.65778,-289.10547,367.05408,8.390283e-05,-3.7005033e-05,217.47966,209.75707229808904,71.907196,161.9348219318781,0.39569092
2024-12-01 06:00:00,,,,,,,,,0.010545484,-4.2314492e-05,103.98412,257.2093,421.89642,407.18976,178.93994,296.13583,22.516598,105.82031,29.693094,-43.884876,-154.07938,255.65472,19.128904,423.21704,216.26573,-269.58377,-259.54044,362.2628,0.000122053825,-7.454531e-05,316.3645,305.13456295011565,43.274704,243.15189693449065,-0.5629349
